#Measuremente data, separator is tabulator
#AcX,Acy,Acz,Gx,Gy,Gz,Brake

968	-816	18540	-582	-340	-340	0	
1152	-824	18652	-568	-342	-342	0	
1316	-844	18452	-554	-357	-357	0	
1096	-848	18608	-558	-337	-337	0	
200	-1160	19524	-1788	-1353	-1353	0	
15176	3924	7008	-311	-675	-675	0	
11920	4960	13692	-1464	-994	-994	0	
-5624	3224	17832	-2593	-1680	-1680	0	
-9324	2632	14280	-523	-936	-936	0	
5804	2668	15808	412	-736	-736	0	
12240	2688	12544	209	-957	-957	0	
14084	3932	9468	-1448	-2665	-2665	0	
-4944	1996	16556	-2541	3556	3556	0	
-5624	3456	16392	-755	-3312	-3312	0	
5680	1956	18392	-2600	-2895	-2895	0	
9468	2864	14372	585	-518	-518	0	
-4324	3180	16208	-82	1943	1943	0	
2384	188	14944	-8127	-6551	-6551	0	
6340	-876	12316	4686	4959	4959	0	
1124	-1004	18712	-574	-389	-389	0	
1020	-892	18712	-583	-336	-336	0	
1068	-928	18664	-587	-359	-359	0	
1220	-792	18428	-567	-332	-332	0	
1064	-916	18976	-589	-332	-332	0	
1200	-876	18540	-581	-335	-335	0	
1160	-952	18496	-567	-340	-340	0	
1852	-432	19212	-1020	-5690	-5690	0	
4056	-92	18352	-1625	-8799	-8799	0	
5712	1300	19348	1654	3093	3093	0	
-1040	-1492	17800	-13963	2829	2829	0	
1368	3332	9752	4491	6635	6635	0	
5968	-1372	17856	-2755	-6135	-6135	0	
-1500	2060	17028	-7607	4159	4159	0	
5576	-2632	20156	6897	-2188	-2188	0	
-3332	180	19656	-2283	-1423	-1423	0	
-904	-8	18800	-338	-170	-170	0	
-1740	516	17972	-1040	-375	-375	0	
2164	-68	17484	485	-1436	-1436	0	
4944	-2612	21528	-6614	-11393	-11393	0	
-1108	1172	18448	234	-4484	-4484	0	
3600	-500	9452	-3038	-2918	-2918	0	
104	-700	20412	-752	-848	-848	0	
1100	-836	18584	-566	-376	-376	0	
1216	-920	18596	-597	-340	-340	0	
1204	-836	18432	-557	-336	-336	0	
1152	-924	18768	-526	-345	-345	0	
1060	-924	18664	-584	-353	-353	0	
1380	-928	18528	-552	-371	-371	0	
1192	-840	18616	-553	-355	-355	0	
1016	-824	18764	-591	-329	-329	0	
