#Measuremente data, separator is tabulator
#AcX,Acy,Acz,Gx,Gy,Gz,Brake

1332	-1008	18812	-566	-329	-329	1	
1360	-840	18608	-558	-345	-345	1	
-324	-1176	18836	-415	-853	-853	1	
4524	-4772	23568	-485	1901	1901	1	
9556	1356	16624	765	1687	1687	1	
13392	1648	12636	1685	-565	-565	1	
11580	3416	13644	2238	-605	-605	1	
7496	3992	15660	-1178	-2085	-2085	1	
2744	2892	18344	-2239	906	906	1	
-848	1076	18524	-5278	-827	-827	1	
4060	-876	18492	-1842	-784	-784	1	
9248	-152	16196	2693	-804	-804	1	
9632	2540	15212	636	-2316	-2316	0	
6896	3072	16940	493	-730	-730	0	
4796	3532	17952	-783	222	222	0	
-956	3208	18548	-1718	-280	-280	0	
-3768	2776	18104	-3208	527	527	0	
-4352	-440	17340	-6133	-3523	-3523	0	
924	-3768	18456	-2061	-4719	-4719	0	
8044	-2328	16904	3495	-4619	-4619	0	
11192	1136	16312	3226	-3912	-3912	0	
10492	5412	14360	5503	-3516	-3516	0	
6236	8332	15260	1642	428	428	1	
468	7760	15836	-2306	424	424	1	
-1588	4996	18936	-4309	-1066	-1066	1	
-708	2968	16996	-4700	-1328	-1328	1	
2108	1076	17908	-2150	-705	-705	1	
5100	28	18152	-645	-520	-520	1	
7876	672	16456	1265	-920	-920	1	
10068	2576	15056	1891	-2591	-2591	1	
11400	5840	13108	4056	-3700	-3700	1	
5932	8780	14068	302	-613	-613	1	
448	8916	15460	-405	-491	-491	1	
-6592	7484	15036	-5412	588	588	1	
-9188	6008	12544	-4237	-3163	-3163	0	
-1056	788	20044	-4757	-2324	-2324	0	
4268	144	19220	-299	-885	-885	0	
6604	392	16672	-227	-1165	-1165	0	
8388	692	16372	-549	-1922	-1922	0	
9560	2984	14548	3105	-1698	-1698	0	
10144	6476	14544	5889	-4047	-4047	0	
7112	9584	13756	3632	-1495	-1495	0	
4396	11036	12604	-75	-133	-133	0	
-52	10608	14660	-3553	1488	1488	0	
-4144	6536	18480	-5186	412	412	0	
-4152	3228	18340	-7876	-7789	-7789	0	
2952	488	19568	-2774	-3806	-3806	0	
8328	1164	17152	1369	-3638	-3638	1	
9696	3832	15388	2705	-2665	-2665	1	
9328	6068	14828	2742	-2199	-2199	1	
7124	7444	14808	970	-40	-40	1	
-244	8632	15824	1119	2209	2209	1	
-3332	7664	16056	-3150	570	570	1	
-5360	6180	14960	-5915	-2878	-2878	1	
-4020	2592	17076	-5160	-5775	-5775	1	
1732	-472	19028	-1985	-3202	-3202	1	
7372	524	17108	227	-3950	-3950	1	
10308	3096	15808	4642	-3628	-3628	1	
9292	6852	13684	3155	-1923	-1923	1	
3212	8516	16364	-70	1550	1550	1	
-1556	7032	16236	-2723	-1036	-1036	0	
648	4584	14932	-3642	-1499	-1499	0	
1476	-764	19484	-1861	-749	-749	0	
1844	-1004	17552	-2454	-609	-609	0	
10908	3384	-9520	3216	-1099	-1099	0	
1248	-892	18592	-543	-574	-574	0	
964	-920	18792	-559	-351	-351	0	
1288	-724	18692	-605	-399	-399	0	
1264	-844	18676	-615	-506	-506	0	
1008	-788	18628	-572	-365	-365	0	
964	-764	18676	-591	-339	-339	0	
1124	-924	18564	-546	-363	-363	0	
